ENSPEMP00000035957.1_g1_s2_i3	ENSPEMP00000035957.1_g1
ENSPEMP00000007512.2_g1_s2_i1	ENSPEMP00000007512.2_g1
ENSPEMP00000033112.1_g1_s2_i1	ENSPEMP00000033112.1_g1
ENSPEMP00000033887.1_g1_s2_i2	ENSPEMP00000033887.1_g1
ENSPEMP00000001268.2_g1_s2_i1	ENSPEMP00000001268.2_g1
ENSPEMP00000028675.2_g1_s2_i1	ENSPEMP00000028675.2_g1
ENSPEMP00000011597.1_g1_s2_i1	ENSPEMP00000011597.1_g1
ENSPEMP00000018704.2_g1_s2_i1	ENSPEMP00000018704.2_g1
ENSPEMP00000033887.1_g1_s2_i3	ENSPEMP00000033887.1_g1
ENSPEMP00000022518.2_g1_s2_i1	ENSPEMP00000022518.2_g1
ENSPEMP00000010098.2_g1_s2_i1	ENSPEMP00000010098.2_g1
ENSPEMP00000026892.1_g1_s2_i1	ENSPEMP00000026892.1_g1
ENSPEMP00000032369.1_g1_s2_i4	ENSPEMP00000032369.1_g1
ENSPEMP00000028208.1_g1_s2_i1	ENSPEMP00000028208.1_g1
ENSPEMP00000036056.1_g1_s2_i2	ENSPEMP00000036056.1_g1
ENSPEMP00000021503.1_g1_s2_i1	ENSPEMP00000021503.1_g1
ENSPEMP00000031744.1_g1_s2_i1	ENSPEMP00000031744.1_g1
ENSPEMP00000024314.2_g1_s2_i1	ENSPEMP00000024314.2_g1
ENSPEMP00000015029.1_g1_s2_i1	ENSPEMP00000015029.1_g1
ENSPEMP00000026862.2_g1_s2_i1	ENSPEMP00000026862.2_g1
ENSPEMP00000033276.1_g1_s2_i1	ENSPEMP00000033276.1_g1
ENSPEMP00000035957.1_g1_s2_i4	ENSPEMP00000035957.1_g1
ENSPEMP00000017083.2_g1_s2_i1	ENSPEMP00000017083.2_g1
ENSPEMP00000035565.1_g1_s2_i2	ENSPEMP00000035565.1_g1
ENSPEMP00000008752.2_g1_s2_i2	ENSPEMP00000008752.2_g1
ENSPEMP00000005928.2_g1_s2_i1	ENSPEMP00000005928.2_g1
ENSPEMP00000033276.1_g1_s2_i2	ENSPEMP00000033276.1_g1
ENSPEMP00000019746.2_g1_s2_i1	ENSPEMP00000019746.2_g1
ENSPEMP00000007704.2_g1_s2_i1	ENSPEMP00000007704.2_g1
ENSPEMP00000035957.1_g1_s2_i5	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6	ENSPEMP00000035957.1_g1
ENSPEMP00000010476.1_g1_s2_i1	ENSPEMP00000010476.1_g1
ENSPEMP00000010476.1_g1_s2_i2	ENSPEMP00000010476.1_g1
ENSPEMP00000037131.1_g1_s2_i1	ENSPEMP00000037131.1_g1
ENSPEMP00000001574.2_g1_s2_i1	ENSPEMP00000001574.2_g1
ENSPEMP00000033124.1_g1_s2_i1	ENSPEMP00000033124.1_g1
ENSPEMP00000014618.2_g1_s2_i1	ENSPEMP00000014618.2_g1
ENSPEMP00000033717.1_g1_s2_i1	ENSPEMP00000033717.1_g1
ENSPEMP00000032369.1_g1_s2_i5	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i6	ENSPEMP00000032369.1_g1
ENSPEMP00000034212.1_g1_s2_i1	ENSPEMP00000034212.1_g1
ENSPEMP00000030500.1_g1_s2_i1	ENSPEMP00000030500.1_g1
ENSPEMP00000031407.1_g1_s2_i2	ENSPEMP00000031407.1_g1
ENSPEMP00000001062.1_g1_s2_i1	ENSPEMP00000001062.1_g1
ENSPEMP00000032369.1_g1_s2_i7	ENSPEMP00000032369.1_g1
ENSPEMP00000008649.2_g1_s2_i1	ENSPEMP00000008649.2_g1
ENSPEMP00000033961.1_g1_s2_i1	ENSPEMP00000033961.1_g1
ENSPEMP00000035957.1_g1_s2_i7	ENSPEMP00000035957.1_g1
ENSPEMP00000015360.1_g1_s2_i1	ENSPEMP00000015360.1_g1
ENSPEMP00000010955.2_g1_s2_i1	ENSPEMP00000010955.2_g1
ENSPEMP00000037278.1_g1_s2_i3	ENSPEMP00000037278.1_g1
ENSPEMP00000016730.1_g1_s2_i1	ENSPEMP00000016730.1_g1
ENSPEMP00000005399.1_g1_s2_i1	ENSPEMP00000005399.1_g1
ENSPEMP00000028456.2_g1_s2_i1	ENSPEMP00000028456.2_g1
ENSPEMP00000031407.1_g1_s2_i3	ENSPEMP00000031407.1_g1
ENSPEMP00000035957.1_g1_s2_i8	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i9	ENSPEMP00000035957.1_g1
ENSPEMP00000012667.2_g1_s2_i1	ENSPEMP00000012667.2_g1
ENSPEMP00000020512.2_g1_s2_i1	ENSPEMP00000020512.2_g1
ENSPEMP00000036741.1_g1_s2_i2	ENSPEMP00000036741.1_g1
ENSPEMP00000033497.1_g1_s2_i1	ENSPEMP00000033497.1_g1
ENSPEMP00000002423.1_g1_s2_i1	ENSPEMP00000002423.1_g1
ENSPEMP00000036027.1_g1_s2_i1	ENSPEMP00000036027.1_g1
ENSPEMP00000037278.1_g1_s2_i4	ENSPEMP00000037278.1_g1
ENSPEMP00000003017.1_g1_s2_i3	ENSPEMP00000003017.1_g1
ENSPEMP00000036501.1_g1_s2_i1	ENSPEMP00000036501.1_g1
ENSPEMP00000036501.1_g1_s2_i2	ENSPEMP00000036501.1_g1
ENSPEMP00000008714.2_g1_s2_i1	ENSPEMP00000008714.2_g1
ENSPEMP00000003017.1_g1_s2_i4	ENSPEMP00000003017.1_g1
ENSPEMP00000032320.1_g1_s2_i1	ENSPEMP00000032320.1_g1
ENSPEMP00000029324.1_g1_s2_i2	ENSPEMP00000029324.1_g1
ENSPEMP00000030201.1_g1_s2_i1	ENSPEMP00000030201.1_g1
ENSPEMP00000022714.2_g1_s2_i1	ENSPEMP00000022714.2_g1
ENSPEMP00000003826.1_g1_s2_i1	ENSPEMP00000003826.1_g1
ENSPEMP00000014183.1_g1_s2_i1	ENSPEMP00000014183.1_g1
ENSPEMP00000033124.1_g1_s2_i2	ENSPEMP00000033124.1_g1
ENSPEMP00000013634.2_g1_s2_i1	ENSPEMP00000013634.2_g1
ENSPEMP00000003370.2_g1_s2_i1	ENSPEMP00000003370.2_g1
ENSPEMP00000005545.2_g1_s2_i1	ENSPEMP00000005545.2_g1
ENSPEMP00000034616.1_g1_s2_i1	ENSPEMP00000034616.1_g1
ENSPEMP00000036056.1_g1_s2_i3	ENSPEMP00000036056.1_g1
ENSPEMP00000008346.2_g1_s2_i1	ENSPEMP00000008346.2_g1
ENSPEMP00000035957.1_g1_s2_i10	ENSPEMP00000035957.1_g1
ENSPEMP00000033276.1_g1_s2_i3	ENSPEMP00000033276.1_g1
ENSPEMP00000033276.1_g1_s2_i4	ENSPEMP00000033276.1_g1
ENSPEMP00000024314.2_g1_s2_i2	ENSPEMP00000024314.2_g1
ENSPEMP00000033887.1_g1_s2_i4	ENSPEMP00000033887.1_g1
ENSPEMP00000004973.2_g1_s2_i1	ENSPEMP00000004973.2_g1
ENSPEMP00000034616.1_g1_s2_i2	ENSPEMP00000034616.1_g1
ENSPEMP00000036697.1_g1_s2_i2	ENSPEMP00000036697.1_g1
ENSPEMP00000031407.1_g1_s2_i4	ENSPEMP00000031407.1_g1
ENSPEMP00000037131.1_g1_s2_i2	ENSPEMP00000037131.1_g1
ENSPEMP00000008546.1_g1_s2_i1	ENSPEMP00000008546.1_g1
ENSPEMP00000010105.2_g1_s2_i3	ENSPEMP00000010105.2_g1
ENSPEMP00000011608.2_g1_s2_i1	ENSPEMP00000011608.2_g1
ENSPEMP00000035957.1_g1_s2_i11	ENSPEMP00000035957.1_g1
ENSPEMP00000005221.2_g1_s2_i1	ENSPEMP00000005221.2_g1
ENSPEMP00000033674.1_g1_s2_i1	ENSPEMP00000033674.1_g1
ENSPEMP00000005221.2_g1_s2_i2	ENSPEMP00000005221.2_g1
ENSPEMP00000033674.1_g1_s2_i2	ENSPEMP00000033674.1_g1
ENSPEMP00000005154.2_g1_s2_i1	ENSPEMP00000005154.2_g1
ENSPEMP00000005154.2_g1_s2_i2	ENSPEMP00000005154.2_g1
ENSPEMP00000005839.1_g1_s2_i1	ENSPEMP00000005839.1_g1
ENSPEMP00000033124.1_g1_s2_i3	ENSPEMP00000033124.1_g1
ENSPEMP00000010105.2_g1_s2_i4	ENSPEMP00000010105.2_g1
ENSPEMP00000029324.1_g1_s2_i3	ENSPEMP00000029324.1_g1
ENSPEMP00000011999.1_g1_s2_i1	ENSPEMP00000011999.1_g1
ENSPEMP00000034212.1_g1_s2_i2	ENSPEMP00000034212.1_g1
ENSPEMP00000028653.1_g1_s2_i1	ENSPEMP00000028653.1_g1
ENSPEMP00000024314.2_g1_s2_i3	ENSPEMP00000024314.2_g1
ENSPEMP00000003017.1_g1_s2_i5	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i5	ENSPEMP00000031407.1_g1
ENSPEMP00000004294.1_g1_s2_i1	ENSPEMP00000004294.1_g1
ENSPEMP00000035957.1_g1_s2_i12	ENSPEMP00000035957.1_g1
ENSPEMP00000032181.1_g1_s2_i1	ENSPEMP00000032181.1_g1
ENSPEMP00000030323.1_g1_s2_i1	ENSPEMP00000030323.1_g1
ENSPEMP00000021151.2_g1_s2_i1	ENSPEMP00000021151.2_g1
ENSPEMP00000036056.1_g1_s2_i4	ENSPEMP00000036056.1_g1
ENSPEMP00000006037.2_g1_s2_i1	ENSPEMP00000006037.2_g1
ENSPEMP00000037042.1_g1_s2_i1	ENSPEMP00000037042.1_g1
ENSPEMP00000026246.2_g1_s2_i1	ENSPEMP00000026246.2_g1
ENSPEMP00000004167.1_g1_s2_i1	ENSPEMP00000004167.1_g1
ENSPEMP00000007277.1_g1_s2_i1	ENSPEMP00000007277.1_g1
ENSPEMP00000002159.2_g1_s2_i1	ENSPEMP00000002159.2_g1
ENSPEMP00000012400.2_g1_s2_i1	ENSPEMP00000012400.2_g1
ENSPEMP00000003017.1_g1_s2_i6	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i13	ENSPEMP00000035957.1_g1
ENSPEMP00000031953.1_g1_s2_i1	ENSPEMP00000031953.1_g1
ENSPEMP00000013830.1_g1_s2_i1	ENSPEMP00000013830.1_g1
ENSPEMP00000013830.1_g1_s2_i2	ENSPEMP00000013830.1_g1
ENSPEMP00000013830.1_g1_s2_i3	ENSPEMP00000013830.1_g1
ENSPEMP00000003017.1_g1_s2_i7	ENSPEMP00000003017.1_g1
ENSPEMP00000006037.2_g1_s2_i2	ENSPEMP00000006037.2_g1
ENSPEMP00000032369.1_g1_s2_i8	ENSPEMP00000032369.1_g1
ENSPEMP00000037133.1_g1_s2_i1	ENSPEMP00000037133.1_g1
ENSPEMP00000003017.1_g1_s2_i8	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i6	ENSPEMP00000031407.1_g1
ENSPEMP00000033887.1_g1_s2_i5	ENSPEMP00000033887.1_g1
ENSPEMP00000037278.1_g1_s2_i5	ENSPEMP00000037278.1_g1
ENSPEMP00000033887.1_g1_s2_i6	ENSPEMP00000033887.1_g1
ENSPEMP00000036697.1_g1_s2_i3	ENSPEMP00000036697.1_g1
ENSPEMP00000014488.1_g1_s2_i1	ENSPEMP00000014488.1_g1
ENSPEMP00000012798.1_g1_s2_i1	ENSPEMP00000012798.1_g1
ENSPEMP00000036056.1_g1_s2_i5	ENSPEMP00000036056.1_g1
ENSPEMP00000002499.1_g1_s2_i1	ENSPEMP00000002499.1_g1
ENSPEMP00000021241.2_g1_s2_i1	ENSPEMP00000021241.2_g1
ENSPEMP00000033887.1_g1_s2_i7	ENSPEMP00000033887.1_g1
ENSPEMP00000020489.2_g1_s2_i1	ENSPEMP00000020489.2_g1
ENSPEMP00000020489.2_g1_s2_i2	ENSPEMP00000020489.2_g1
ENSPEMP00000035121.1_g1_s2_i1	ENSPEMP00000035121.1_g1
ENSPEMP00000004085.2_g1_s2_i1	ENSPEMP00000004085.2_g1
ENSPEMP00000015997.1_g1_s2_i1	ENSPEMP00000015997.1_g1
ENSPEMP00000035957.1_g1_s2_i14	ENSPEMP00000035957.1_g1
ENSPEMP00000037083.1_g1_s2_i1	ENSPEMP00000037083.1_g1
ENSPEMP00000036056.1_g1_s2_i6	ENSPEMP00000036056.1_g1
ENSPEMP00000006037.2_g1_s2_i3	ENSPEMP00000006037.2_g1
ENSPEMP00000032369.1_g1_s2_i9	ENSPEMP00000032369.1_g1
ENSPEMP00000031032.1_g1_s2_i2	ENSPEMP00000031032.1_g1
ENSPEMP00000031032.1_g1_s2_i3	ENSPEMP00000031032.1_g1
ENSPEMP00000028519.2_g1_s2_i1	ENSPEMP00000028519.2_g1
ENSPEMP00000035957.1_g1_s2_i15	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i9	ENSPEMP00000003017.1_g1
ENSPEMP00000000379.1_g1_s2_i1	ENSPEMP00000000379.1_g1
ENSPEMP00000024314.2_g1_s2_i4	ENSPEMP00000024314.2_g1
ENSPEMP00000033449.1_g1_s2_i2	ENSPEMP00000033449.1_g1
ENSPEMP00000033887.1_g1_s2_i8	ENSPEMP00000033887.1_g1
ENSPEMP00000005747.2_g1_s2_i1	ENSPEMP00000005747.2_g1
ENSPEMP00000033259.1_g1_s2_i1	ENSPEMP00000033259.1_g1
ENSPEMP00000033511.1_g1_s2_i1	ENSPEMP00000033511.1_g1
ENSPEMP00000034904.1_g1_s2_i1	ENSPEMP00000034904.1_g1
ENSPEMP00000028757.2_g1_s2_i1	ENSPEMP00000028757.2_g1
ENSPEMP00000005715.1_g1_s2_i1	ENSPEMP00000005715.1_g1
ENSPEMP00000008623.2_g1_s2_i1	ENSPEMP00000008623.2_g1
ENSPEMP00000007989.2_g1_s2_i1	ENSPEMP00000007989.2_g1
ENSPEMP00000003749.2_g1_s2_i1	ENSPEMP00000003749.2_g1
ENSPEMP00000004275.2_g1_s2_i1	ENSPEMP00000004275.2_g1
ENSPEMP00000036056.1_g1_s2_i7	ENSPEMP00000036056.1_g1
ENSPEMP00000025760.1_g1_s2_i1	ENSPEMP00000025760.1_g1
ENSPEMP00000015775.2_g1_s2_i1	ENSPEMP00000015775.2_g1
ENSPEMP00000030500.1_g1_s2_i2	ENSPEMP00000030500.1_g1
ENSPEMP00000035957.1_g1_s2_i16	ENSPEMP00000035957.1_g1
ENSPEMP00000010215.1_g1_s2_i1	ENSPEMP00000010215.1_g1
ENSPEMP00000011571.1_g1_s2_i1	ENSPEMP00000011571.1_g1
ENSPEMP00000010105.2_g1_s2_i5	ENSPEMP00000010105.2_g1
ENSPEMP00000036056.1_g1_s2_i8	ENSPEMP00000036056.1_g1
ENSPEMP00000035333.1_g1_s2_i1	ENSPEMP00000035333.1_g1
ENSPEMP00000024247.2_g1_s2_i1	ENSPEMP00000024247.2_g1
ENSPEMP00000035333.1_g1_s2_i2	ENSPEMP00000035333.1_g1
ENSPEMP00000010105.2_g1_s2_i6	ENSPEMP00000010105.2_g1
ENSPEMP00000014983.1_g1_s2_i1	ENSPEMP00000014983.1_g1
ENSPEMP00000017441.1_g1_s2_i1	ENSPEMP00000017441.1_g1
ENSPEMP00000002159.2_g1_s2_i2	ENSPEMP00000002159.2_g1
ENSPEMP00000033887.1_g1_s2_i9	ENSPEMP00000033887.1_g1
ENSPEMP00000023899.2_g1_s2_i1	ENSPEMP00000023899.2_g1
ENSPEMP00000009804.2_g1_s2_i1	ENSPEMP00000009804.2_g1
ENSPEMP00000027906.2_g1_s2_i1	ENSPEMP00000027906.2_g1
ENSPEMP00000025863.2_g1_s2_i1	ENSPEMP00000025863.2_g1
ENSPEMP00000006037.2_g1_s2_i4	ENSPEMP00000006037.2_g1
ENSPEMP00000012404.2_g1_s2_i1	ENSPEMP00000012404.2_g1
ENSPEMP00000033717.1_g1_s2_i2	ENSPEMP00000033717.1_g1
ENSPEMP00000033887.1_g1_s2_i10	ENSPEMP00000033887.1_g1
ENSPEMP00000028591.2_g1_s2_i1	ENSPEMP00000028591.2_g1
ENSPEMP00000003017.1_g1_s2_i10	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i7	ENSPEMP00000031407.1_g1
ENSPEMP00000010430.1_g1_s2_i1	ENSPEMP00000010430.1_g1
ENSPEMP00000031032.1_g1_s2_i4	ENSPEMP00000031032.1_g1
ENSPEMP00000029324.1_g1_s2_i4	ENSPEMP00000029324.1_g1
ENSPEMP00000011339.2_g1_s2_i1	ENSPEMP00000011339.2_g1
ENSPEMP00000036421.1_g1_s2_i1	ENSPEMP00000036421.1_g1
ENSPEMP00000011812.1_g1_s2_i1	ENSPEMP00000011812.1_g1
ENSPEMP00000007007.1_g1_s2_i1	ENSPEMP00000007007.1_g1
ENSPEMP00000010355.1_g1_s2_i1	ENSPEMP00000010355.1_g1
ENSPEMP00000029324.1_g1_s2_i5	ENSPEMP00000029324.1_g1
ENSPEMP00000006037.2_g1_s2_i5	ENSPEMP00000006037.2_g1
ENSPEMP00000036056.1_g1_s2_i9	ENSPEMP00000036056.1_g1
ENSPEMP00000024439.1_g1_s2_i1	ENSPEMP00000024439.1_g1
ENSPEMP00000022997.1_g1_s2_i1	ENSPEMP00000022997.1_g1
ENSPEMP00000033717.1_g1_s2_i3	ENSPEMP00000033717.1_g1
ENSPEMP00000018079.2_g1_s2_i1	ENSPEMP00000018079.2_g1
ENSPEMP00000026787.1_g1_s2_i1	ENSPEMP00000026787.1_g1
ENSPEMP00000019419.2_g1_s2_i1	ENSPEMP00000019419.2_g1
ENSPEMP00000015270.2_g1_s2_i1	ENSPEMP00000015270.2_g1
ENSPEMP00000029324.1_g1_s2_i6	ENSPEMP00000029324.1_g1
ENSPEMP00000001740.2_g1_s2_i1	ENSPEMP00000001740.2_g1
ENSPEMP00000032103.1_g1_s2_i1	ENSPEMP00000032103.1_g1
ENSPEMP00000033887.1_g1_s2_i11	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i11	ENSPEMP00000003017.1_g1
ENSPEMP00000002029.2_g1_s2_i1	ENSPEMP00000002029.2_g1
ENSPEMP00000006677.2_g1_s2_i1	ENSPEMP00000006677.2_g1
ENSPEMP00000035957.1_g1_s2_i17	ENSPEMP00000035957.1_g1
ENSPEMP00000012239.1_g1_s2_i1	ENSPEMP00000012239.1_g1
ENSPEMP00000017960.1_g1_s2_i1	ENSPEMP00000017960.1_g1
ENSPEMP00000010055.2_g1_s2_i1	ENSPEMP00000010055.2_g1
ENSPEMP00000036741.1_g1_s2_i3	ENSPEMP00000036741.1_g1
ENSPEMP00000018999.2_g1_s2_i1	ENSPEMP00000018999.2_g1
ENSPEMP00000016107.2_g1_s2_i1	ENSPEMP00000016107.2_g1
ENSPEMP00000025328.2_g1_s2_i1	ENSPEMP00000025328.2_g1
ENSPEMP00000033887.1_g1_s2_i12	ENSPEMP00000033887.1_g1
ENSPEMP00000012423.1_g1_s2_i1	ENSPEMP00000012423.1_g1
ENSPEMP00000005316.1_g1_s2_i1	ENSPEMP00000005316.1_g1
ENSPEMP00000023203.2_g1_s2_i1	ENSPEMP00000023203.2_g1
ENSPEMP00000004246.1_g1_s2_i1	ENSPEMP00000004246.1_g1
ENSPEMP00000023803.1_g1_s2_i1	ENSPEMP00000023803.1_g1
ENSPEMP00000029767.1_g1_s2_i1	ENSPEMP00000029767.1_g1
ENSPEMP00000030013.1_g1_s2_i1	ENSPEMP00000030013.1_g1
ENSPEMP00000032369.1_g1_s2_i10	ENSPEMP00000032369.1_g1
ENSPEMP00000036056.1_g1_s2_i10	ENSPEMP00000036056.1_g1
ENSPEMP00000016456.1_g1_s2_i1	ENSPEMP00000016456.1_g1
ENSPEMP00000010105.2_g1_s2_i7	ENSPEMP00000010105.2_g1
ENSPEMP00000031581.1_g1_s2_i1	ENSPEMP00000031581.1_g1
ENSPEMP00000014901.2_g1_s2_i1	ENSPEMP00000014901.2_g1
ENSPEMP00000005008.2_g1_s2_i1	ENSPEMP00000005008.2_g1
ENSPEMP00000009294.1_g1_s2_i1	ENSPEMP00000009294.1_g1
ENSPEMP00000021518.2_g1_s2_i1	ENSPEMP00000021518.2_g1
ENSPEMP00000018527.2_g1_s2_i1	ENSPEMP00000018527.2_g1
ENSPEMP00000036056.1_g1_s2_i11	ENSPEMP00000036056.1_g1
ENSPEMP00000032658.1_g1_s2_i1	ENSPEMP00000032658.1_g1
ENSPEMP00000013847.1_g1_s2_i1	ENSPEMP00000013847.1_g1
ENSPEMP00000025304.1_g1_s2_i1	ENSPEMP00000025304.1_g1
ENSPEMP00000011710.1_g1_s2_i1	ENSPEMP00000011710.1_g1
ENSPEMP00000012259.1_g1_s2_i1	ENSPEMP00000012259.1_g1
ENSPEMP00000006180.1_g1_s2_i1	ENSPEMP00000006180.1_g1
ENSPEMP00000035957.1_g1_s2_i18	ENSPEMP00000035957.1_g1
ENSPEMP00000019540.2_g1_s2_i1	ENSPEMP00000019540.2_g1
ENSPEMP00000006152.1_g1_s2_i1	ENSPEMP00000006152.1_g1
ENSPEMP00000006152.1_g1_s2_i2	ENSPEMP00000006152.1_g1
ENSPEMP00000004286.1_g1_s2_i1	ENSPEMP00000004286.1_g1
ENSPEMP00000025156.2_g1_s2_i1	ENSPEMP00000025156.2_g1
ENSPEMP00000016843.1_g1_s2_i1	ENSPEMP00000016843.1_g1
ENSPEMP00000024010.1_g1_s2_i1	ENSPEMP00000024010.1_g1
ENSPEMP00000023723.2_g1_s2_i1	ENSPEMP00000023723.2_g1
ENSPEMP00000006037.2_g1_s2_i6	ENSPEMP00000006037.2_g1
ENSPEMP00000028794.2_g1_s2_i1	ENSPEMP00000028794.2_g1
ENSPEMP00000009088.2_g1_s2_i1	ENSPEMP00000009088.2_g1
ENSPEMP00000028134.2_g1_s2_i1	ENSPEMP00000028134.2_g1
ENSPEMP00000035957.1_g1_s2_i19	ENSPEMP00000035957.1_g1
ENSPEMP00000037131.1_g1_s2_i3	ENSPEMP00000037131.1_g1
ENSPEMP00000033464.1_g1_s2_i1	ENSPEMP00000033464.1_g1
ENSPEMP00000009771.2_g1_s2_i1	ENSPEMP00000009771.2_g1
ENSPEMP00000030220.1_g1_s2_i1	ENSPEMP00000030220.1_g1
ENSPEMP00000036741.1_g1_s2_i4	ENSPEMP00000036741.1_g1
ENSPEMP00000028470.1_g1_s2_i1	ENSPEMP00000028470.1_g1
ENSPEMP00000028470.1_g1_s2_i2	ENSPEMP00000028470.1_g1
ENSPEMP00000007471.2_g1_s2_i1	ENSPEMP00000007471.2_g1
ENSPEMP00000006101.2_g1_s2_i1	ENSPEMP00000006101.2_g1
ENSPEMP00000033511.1_g1_s2_i2	ENSPEMP00000033511.1_g1
ENSPEMP00000033511.1_g1_s2_i3	ENSPEMP00000033511.1_g1
ENSPEMP00000010105.2_g1_s2_i8	ENSPEMP00000010105.2_g1
ENSPEMP00000027971.1_g1_s2_i1	ENSPEMP00000027971.1_g1
ENSPEMP00000027964.1_g1_s2_i1	ENSPEMP00000027964.1_g1
ENSPEMP00000027563.2_g1_s2_i1	ENSPEMP00000027563.2_g1
ENSPEMP00000006677.2_g1_s2_i2	ENSPEMP00000006677.2_g1
ENSPEMP00000035957.1_g1_s2_i20	ENSPEMP00000035957.1_g1
ENSPEMP00000007171.2_g1_s2_i1	ENSPEMP00000007171.2_g1
ENSPEMP00000035957.1_g1_s2_i21	ENSPEMP00000035957.1_g1
